Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.993961427306569,4,4,2,39,4,14.889554501320514
4.189654742026425,3,0,0,12,3,11.813037464800539
4.143134726391533,3,2,0,6,1,13.003289258658741
4.820281565605037,3,2,2,39,4,13.661950203860494
5.043425116919247,4,3,2,15,6,13.725014571313697
3.6635616461296463,1,0,0,6,1,12.690074712856832
5.3612921657094255,3,4,2,30,4,14.099185362030282
5.2832037287379885,3,3,2,30,4,14.129564807357989
4.634728988229636,4,3,0,5,2,12.022756594390605
3.8501476017100584,2,0,0,6,1,12.858895103742894
4.51085950651685,3,0,0,8,4,12.628889667970862
5.017279836814924,3,4,1,21,6,13.978323044370004
4.23410650459726,2,0,0,36,1,12.783390817578601
4.110873864173311,2,2,0,14,1,13.0917000253722
4.663439094112067,3,3,1,39,4,13.572675648163282
5.384495062789089,4,2,2,30,4,14.055787294429296
4.836281906951478,4,3,1,40,4,13.577254637874743
4.605170185988092,3,2,1,14,1,13.353476685668044
4.110873864173311,2,0,0,40,4,12.861001210669146
4.442651256490317,3,3,0,6,1,12.834683971615659
4.31748811353631,2,2,1,39,4,12.904209855160254
3.8066624897703196,1,0,0,21,6,12.924646315668351
4.2626798770413155,3,2,1,40,4,13.091906231773164
4.927253685157205,3,3,2,30,4,13.744015630372484
4.709530201312334,3,2,0,31,1,13.833253221854724
5.187385805840755,3,2,2,20,1,13.835902227427322
4.709530201312334,3,2,0,5,2,12.044735370544808
4.51085950651685,3,0,1,30,4,13.017005083966255
5.484796933490655,3,2,2,30,4,14.34731517565935
5.480638923341991,2,2,1,31,1,13.836232370523351
4.948759890378168,3,2,2,39,4,13.650637094018627
5.298317366548036,4,4,2,39,4,13.786340210264493
5.25227342804663,4,3,2,39,4,13.968661595458439
6.133398042996649,3,4,4,21,6,14.986443818289482
5.198497031265826,4,2,1,31,1,13.919871474189012
4.30406509320417,3,2,0,40,4,13.096021455450709
4.51085950651685,3,2,0,24,1,12.962196972666593
5.351858133476067,4,3,2,31,1,14.223639448385319
4.804021044733257,2,2,2,21,6,13.672437790852529
3.7376696182833684,1,0,0,30,4,12.546113507028412
4.5217885770490405,3,3,1,40,4,13.423949834313948
6.133398042996649,4,4,4,31,1,15.000300848683787
5.484796933490655,3,2,2,39,4,14.34731517565935
4.941642422609304,2,2,2,31,1,14.210926003619385
4.290459441148391,2,2,0,15,6,13.06812047403619
3.828641396489095,1,0,0,14,1,12.624786269856633
4.77912349311153,3,2,0,2,3,13.014334861352134
4.812184355372417,3,3,0,31,1,13.994995595638873
4.795790545596741,3,3,1,21,6,14.058457520888082
5.241747015059643,3,3,2,31,1,14.067825263578738
5.056245805348308,3,2,2,39,4,13.789075202679632
4.442651256490317,3,2,0,3,4,13.45883704259595
4.442651256490317,2,3,1,20,1,13.351379252823346
5.3981627015177525,3,3,3,31,1,14.659231027111028
4.499809670330265,2,2,1,39,4,13.54717479956329
4.127134385045092,2,0,0,34,1,12.573320004015606
4.553876891600541,2,2,1,21,6,13.457407451830088
4.418840607796598,3,2,0,36,1,12.923914877701906
4.30406509320417,1,0,1,3,4,13.517469684580114
4.382026634673881,3,2,1,14,1,13.270785106659046
4.394449154672439,3,0,1,30,4,12.94323910384853
4.584967478670572,3,2,1,40,4,13.351888125506433
4.543294782270004,2,3,1,21,6,13.77946982331562
4.127134385045092,3,2,0,34,1,12.736997911302637
4.77912349311153,1,0,0,8,4,12.436660419733617
4.997212273764115,2,0,1,21,6,13.921566431804553
4.727387818712341,4,2,0,17,1,13.089015465545286
4.454347296253507,2,0,0,24,1,13.021804648029324
4.8283137373023015,3,3,1,39,4,13.530785442735557
4.51085950651685,3,2,1,21,6,13.523821802802145
3.828641396489095,1,0,0,4,1,12.624786269856633
4.3694478524670215,3,2,1,5,2,12.435599778363322
4.787491742782046,2,2,1,21,6,13.834555054814922
3.828641396489095,1,0,0,36,1,12.624786269856633
4.919980925828125,3,3,2,31,1,13.9215628343005
4.564348191467836,3,2,1,30,4,13.507627138738266
4.859812404361672,2,2,1,21,6,14.115615891155079
4.882801922586371,3,3,2,30,4,13.710151153416941
5.043425116919247,3,3,0,31,1,14.280230880089634
5.3612921657094255,3,3,0,31,1,14.442198974900574
4.867534450455582,3,3,0,39,4,14.22695840044029
4.248495242049359,3,2,1,3,4,13.122365377402328
3.9318256327243257,2,0,1,11,2,12.206077645517674
4.04305126783455,2,2,1,6,1,12.821260987319457
4.51085950651685,3,2,1,30,4,13.529805197196685
5.71042701737487,3,3,0,31,1,14.787880632801865
4.927253685157205,3,2,0,30,4,13.662243987197398
3.8918202981106265,1,0,0,3,4,13.198214543597802
3.9318256327243257,2,0,0,32,3,12.07254696717504
4.875197323201151,3,2,1,39,4,13.518183454717185
4.07753744390572,3,2,0,8,4,12.301387370778713
3.8066624897703196,1,0,0,35,2,11.49273296168228
4.61512051684126,3,2,0,15,6,13.21727529609504
4.6913478822291435,3,2,2,39,4,13.383844174806617
5.181783550292085,3,2,1,21,6,14.220976332738882
4.110873864173311,2,0,0,8,4,12.475339952160343
4.672828834461906,3,3,1,39,4,13.632189702037216
5.37989735354046,4,2,2,20,1,13.51575725380498
4.2626798770413155,3,2,0,40,4,13.176853456625999
4.1588830833596715,3,2,1,15,6,12.836282688719516
4.859812404361672,3,3,0,31,1,14.124441270555087
4.820281565605037,3,2,1,39,4,13.632189702037216
5.14166355650266,2,2,0,31,1,14.161288646236526
4.5217885770490405,2,2,1,8,4,13.304686600863562
4.875197323201151,2,0,0,4,1,12.91164481522143
4.3694478524670215,3,2,1,24,1,13.134787872709577
4.875197323201151,3,3,0,31,1,14.11441665472771
4.718498871295094,2,3,1,21,6,13.630498184167205
4.110873864173311,2,0,0,40,4,12.611541086966115
5.170483995038151,3,0,3,31,1,14.25779028176523
4.955827057601261,3,2,2,39,4,13.721200977393528
4.143134726391533,2,0,0,40,4,12.857879468076053
4.3694478524670215,3,2,1,24,1,13.258642740896052
5.198497031265826,3,3,2,30,4,13.829217191407746
4.406719247264253,3,2,1,24,1,13.341500513745412
5.062595033026967,3,3,0,31,1,14.29641332522901
5.337538079701318,3,2,1,31,1,14.156260062590048
5.303304908059076,3,2,2,30,4,14.25779028176523
5.583496308781699,3,2,2,30,4,14.182928290955445
5.043425116919247,4,3,2,15,6,13.720838274660709
4.51085950651685,2,2,1,39,4,13.563196916350243
4.795790545596741,2,2,0,30,4,13.178934618892328
4.343805421853684,3,2,0,4,1,13.017005083966255
5.0238805208462765,4,2,2,39,4,13.769048731112571
5.648974238161206,3,4,2,39,4,14.182755145892694
5.814130531825066,4,5,2,39,4,14.333864373651053
5.170483995038151,3,2,1,31,1,14.052635906798903
5.726847747587197,4,4,2,39,4,14.418365348529669
5.0369526024136295,3,2,2,30,4,13.814561107378681
4.51085950651685,3,2,1,30,4,13.519797657900346
4.653960350157523,3,2,2,39,4,13.589865129563993
4.02535169073515,2,2,0,40,4,12.703816069256568
5.043425116919247,2,2,2,21,6,14.382244381044286
4.605170185988092,2,2,1,21,6,13.538439983884853
5.602118820879701,3,3,2,14,1,13.722299273936335
4.418840607796598,3,2,2,36,1,13.366095129723817
4.804021044733257,3,2,2,39,4,13.570254313204467
4.836281906951478,3,3,2,38,6,13.502580418685977
5.484796933490655,2,2,1,39,4,13.790193775620484
4.2626798770413155,3,2,1,36,1,13.017005083966255
4.948759890378168,3,2,2,21,6,13.822586464585797
4.762173934797756,4,3,1,39,4,13.57837329985873
5.429345628954441,3,2,2,39,4,13.744284122500833
4.6913478822291435,3,3,1,14,1,13.51777949645943
5.017279836814924,3,2,2,31,1,14.107583725431526
5.332718793265369,3,3,2,31,1,14.606442581096013
4.955827057601261,2,3,1,39,4,13.628459032484551
4.51085950651685,2,2,1,20,1,13.61510771551519
4.795790545596741,3,3,1,39,4,13.563196916350243
5.645446897643238,3,2,2,21,6,14.112945664579788
4.30406509320417,3,2,0,3,4,13.184588599928682
4.68213122712422,3,3,1,21,6,13.352722434234737
4.844187086458591,2,3,0,36,1,13.615462002266373
4.189654742026425,2,2,0,36,1,12.95725521638489
4.276666119016055,3,2,0,36,1,13.122425375482408
4.912654885736052,1,2,0,15,6,13.030250281476574
3.784189633918261,1,2,1,14,1,12.934589383051913
5.5134287461649825,3,2,2,39,4,14.128861108158517
4.418840607796598,3,2,0,24,1,13.279368835614243
4.962844630259907,3,3,2,30,4,13.899392961484784
4.624972813284271,1,0,0,39,4,12.638140735432872
4.0943445622221,2,0,0,28,6,12.240478903153711
4.672828834461906,3,2,1,8,4,13.119140188507425
4.382026634673881,3,2,0,3,4,12.91657092142417
5.424950017481403,3,3,2,39,4,14.480670216175609
4.859812404361672,3,2,1,21,6,13.681342391213562
5.198497031265826,3,3,2,21,6,14.310207409556293
4.1588830833596715,1,0,1,21,6,13.163399748944189
5.303304908059076,3,3,3,31,1,14.401212273090596
5.808142489980444,3,3,3,39,4,14.238979945283447
4.31748811353631,2,2,0,30,4,13.083624628087817
5.393627546352362,4,4,1,39,4,13.575374701696171
6.111467339502679,4,4,2,21,6,14.92736840232972
4.343805421853684,3,2,0,4,1,13.060490101343552
5.0369526024136295,4,3,1,36,1,13.415034483903348
5.267858159063328,3,3,2,21,6,14.324735501324648
5.2574953720277815,3,2,1,21,6,14.164556273206854
4.477336814478207,2,2,0,30,4,13.081543466215237
4.770684624465665,3,3,2,39,4,13.730770417943965
4.060443010546419,1,0,1,3,4,12.75130259456002
4.04305126783455,2,0,0,36,1,12.666817923199847
4.330733340286331,3,2,0,39,4,12.793862088206213
4.219507705176107,2,2,0,40,4,12.801058335158986
4.330733340286331,3,2,0,24,1,13.05247939470998
4.532599493153256,3,2,1,36,1,13.517105869857504
4.174387269895637,2,2,0,29,4,12.672165512704753
4.709530201312334,3,2,2,39,4,13.394298616696334
5.5093883366279774,4,2,2,39,4,13.887320391419008
5.723585101952381,3,3,2,21,6,14.403297778421795
4.382026634673881,3,2,0,14,1,13.270785106659046
4.454347296253507,3,2,0,28,6,12.883474008801295
4.290459441148391,3,2,0,40,4,13.184400648021263
4.836281906951478,3,2,2,39,4,13.710151153416941
4.574710978503383,3,2,1,14,1,13.336508160985549
4.543294782270004,3,2,1,39,4,13.394298616696334
4.127134385045092,2,0,0,2,3,12.590392425322456
3.8918202981106265,1,0,0,36,1,12.7022951610422
3.828641396489095,1,0,0,24,1,12.624786269856633
4.51085950651685,3,2,1,29,4,12.927323686922396
4.07753744390572,3,0,0,32,3,12.323860125621126
4.804021044733257,3,2,2,30,4,13.715691327653829
4.127134385045092,1,0,0,14,1,12.745853005631485
4.406719247264253,2,0,1,39,4,12.983103608918753
5.0238805208462765,3,3,0,15,6,14.021781361689905
4.912654885736052,2,2,1,8,4,13.343022244445581
5.5254529391317835,3,2,2,21,6,14.223639448385319
4.02535169073515,2,0,0,4,1,12.405746935654452
5.351858133476067,4,5,3,17,1,14.56890628963493
4.59511985013459,3,2,0,31,1,13.224054970790515
5.476463551931511,3,2,2,30,4,14.059633299055456
6.0867747269123065,4,3,0,21,6,14.389874765597156
4.465908118654584,3,2,1,36,1,13.151924121391561
4.174387269895637,2,2,2,36,1,13.057826989597816
5.204006687076795,3,4,3,21,6,14.518410525114328
4.90527477843843,3,3,2,30,4,13.723396365547096
4.672828834461906,3,3,1,21,6,13.2897963133712
4.844187086458591,3,2,1,31,1,13.377007146164305
3.7376696182833684,1,0,0,20,1,12.735688619707053
4.430816798843313,3,2,0,14,1,13.442447778257995
6.063785208687608,4,5,2,39,4,14.497041025026382
4.23410650459726,2,0,0,2,3,12.73670383776449
4.330733340286331,2,2,0,36,1,13.016842848945137
4.276666119016055,2,2,0,2,3,12.904209855160254
4.07753744390572,2,2,0,36,1,12.81174015765098
4.23410650459726,2,0,0,2,3,12.765691290604371
4.330733340286331,3,2,1,36,1,13.016842848945137
4.143134726391533,2,2,1,21,6,13.415034483903348
4.276666119016055,2,0,0,2,3,12.904209855160254
5.14166355650266,3,2,2,39,4,13.729517934596181
4.204692619390966,2,2,1,36,1,12.88639544410585
5.017279836814924,3,2,2,39,4,13.88223512546044
4.418840607796598,2,2,1,39,4,13.259514959229206
5.087596335232384,3,3,1,36,1,13.22672519452875
5.318119993844216,4,2,1,30,4,13.813499537216867
4.276666119016055,2,2,1,31,1,13.235693848424024
4.0943445622221,3,2,0,9,3,12.206077645517674
5.003946305945459,4,3,0,37,3,12.47801017053037
4.700480365792417,1,0,2,31,1,13.734843738907072
5.056245805348308,3,2,2,31,1,14.088206649432147
5.14166355650266,3,2,2,29,4,13.785052381406869
4.430816798843313,3,2,1,39,4,13.176474597706633
4.51085950651685,3,2,1,17,1,8.154500175151941
5.198497031265826,3,0,1,20,1,13.933294482509151
4.897839799950911,3,3,2,39,4,13.630386277206295
4.955827057601261,2,2,0,3,4,13.541075028051122
4.867534450455582,3,2,1,39,4,13.245025159267355
4.672828834461906,3,2,0,5,2,12.248657884620656
4.736198448394496,3,3,2,15,6,13.55700015781273
3.9318256327243257,2,0,0,17,1,12.33270970174018
4.51085950651685,3,2,1,21,6,13.41129616738276
5.081404364984463,3,4,1,39,4,13.33537739781
4.820281565605037,3,2,2,39,4,13.59480278772528
4.890349128221754,3,2,2,39,4,13.579789490265188
4.672828834461906,3,0,1,15,6,13.34077736192916
4.04305126783455,1,0,0,8,4,12.922816716645077
4.30406509320417,3,2,0,14,1,13.30635187740947
4.8283137373023015,2,3,1,20,1,13.51575725380498
4.962844630259907,2,2,1,20,1,13.636385088238372
3.8918202981106265,2,0,0,39,4,12.738466983201718
5.541263545158426,3,4,2,30,4,14.366518547731806
4.574710978503383,3,2,0,36,1,13.219491903015438
4.653960350157523,4,2,0,35,2,12.449022745701502
5.198497031265826,3,0,1,20,1,13.866964789400763
4.875197323201151,3,2,0,21,6,13.623139877437296
5.8888779583328805,4,4,2,39,4,14.087445035352388
4.477336814478207,3,2,1,36,1,13.081541382884074
5.41610040220442,3,3,2,30,4,14.148334002977338
5.41610040220442,3,3,2,39,4,14.148334002977338
4.543294782270004,3,2,1,2,3,12.985399815906522
4.927253685157205,3,2,1,31,1,13.710151153416941
4.836281906951478,3,3,1,39,4,13.90626583447433
5.308267697401205,3,2,2,39,4,13.975478285913084
4.7535901911063645,3,4,1,39,4,13.810800482955845
4.442651256490317,3,2,1,36,1,12.988422758200887
4.736198448394496,3,3,2,15,6,13.54717479956329
5.356586274672012,3,3,2,30,4,13.691760882261274
5.017279836814924,4,4,1,39,4,13.81451105863119
4.454347296253507,3,2,1,6,1,13.014780393893403
5.313205979041787,2,3,2,21,6,14.360738188157574
5.303304908059076,4,3,1,15,6,13.717347412320395
4.762173934797756,3,2,1,18,2,13.080918272124213
4.584967478670572,3,2,0,2,3,12.985399815906522
4.499809670330265,1,0,1,21,6,13.391628392214805
4.382026634673881,3,2,0,24,1,12.824633662698112
4.430816798843313,4,2,0,15,6,12.854486546624395
4.219507705176107,2,2,0,8,4,13.075504447201524
5.214935757608986,3,2,2,30,4,13.803438988875241
4.465908118654584,2,3,1,21,6,13.417121852952045
4.174387269895637,2,0,0,32,3,12.269615358515345
4.290459441148391,2,2,1,39,4,13.246174430225715
4.867534450455582,1,2,0,21,6,13.76316513133229
4.418840607796598,3,2,0,40,4,13.31510710091412
4.430816798843313,3,3,1,39,4,12.834683971615659
4.04305126783455,2,2,1,3,4,13.299339003473502
5.988961416889864,3,3,3,31,1,15.014571619406382
4.795790545596741,3,2,0,33,4,12.6748286217805
4.9344739331306915,3,2,2,31,1,14.128861108158517
5.308267697401205,3,2,2,39,4,14.011078163876332
4.31748811353631,3,2,1,24,1,12.879019669789754
4.634728988229636,2,2,1,40,4,13.42246945133505
4.927253685157205,3,2,2,31,1,14.115615891155079
5.303304908059076,3,3,2,39,4,14.086301525522053
4.343805421853684,3,0,0,35,2,12.000283875037855
4.3694478524670215,2,2,1,14,1,13.065795142315812
4.672828834461906,3,3,2,21,6,13.449868385483184
5.198497031265826,3,2,1,20,1,13.926688718263376
4.143134726391533,3,2,0,31,1,12.923914877701906
4.574710978503383,2,2,1,30,4,13.686821138331545
4.060443010546419,1,0,0,3,4,12.75130259456002
4.68213122712422,3,2,1,31,1,13.631108037466474
4.04305126783455,2,2,1,31,1,13.199326270390594
4.477336814478207,3,2,2,40,4,13.680836798801778
5.308267697401205,3,4,1,30,4,13.76421831620775
5.41610040220442,4,3,1,26,4,13.623139877437296
4.174387269895637,1,0,1,3,4,13.394298616696334
4.836281906951478,3,2,2,39,4,13.64561270635336
5.6240175061873385,3,2,2,30,4,14.336386111583684
4.23410650459726,3,2,0,14,1,12.834683971615659
5.293304824724492,3,3,1,44,6,13.334245354561496
5.117993812416755,3,3,1,30,4,13.680836798801778
5.484796933490655,3,3,2,39,4,14.401785525271574
4.6913478822291435,3,2,1,15,6,13.357278965593876
4.61512051684126,3,2,0,24,1,13.279710656944145
4.663439094112067,3,2,2,39,4,13.334245354561496
4.762173934797756,2,2,2,31,1,13.782988399316032
4.2626798770413155,2,0,0,21,6,13.017005083966255
5.765191102784844,3,4,2,39,4,14.376395825483689
4.543294782270004,3,3,1,3,4,13.36716821978541
4.418840607796598,1,0,0,14,1,13.071703566534245
4.997212273764115,3,2,2,17,1,13.87378040948403
4.5217885770490405,3,2,0,24,1,12.878996710401085
4.61512051684126,3,2,2,15,6,13.52649559761195
5.545177444479562,4,3,2,21,6,14.229803915482407
4.290459441148391,3,2,0,17,1,12.969097972272435
5.262690188904886,3,2,0,39,4,13.949823769888425
4.6443908991413725,3,2,1,39,4,13.575984798046763
5.075173815233827,2,2,4,31,1,14.543315654084607
4.890349128221754,2,2,0,30,4,13.731688634709796
5.081404364984463,4,3,2,31,1,13.922237140128228
5.384495062789089,3,3,2,30,4,14.015181572093326
4.624972813284271,3,2,1,39,4,13.460606901512085
4.060443010546419,2,2,1,31,1,13.098072734013513
4.406719247264253,3,2,0,36,1,12.685410698175234
4.532599493153256,3,2,1,36,1,13.017005083966255
4.30406509320417,3,2,0,8,4,12.807655372286902
4.6913478822291435,2,2,2,21,6,13.658857917508856
4.007333185232471,2,0,0,14,1,12.52263732077839
5.602118820879701,4,3,0,31,1,14.018452218287162
3.6635616461296463,1,0,0,16,1,11.726026761206368
4.51085950651685,3,2,0,21,6,13.42246945133505
4.276666119016055,3,2,1,14,1,13.237338920182557
4.110873864173311,2,0,0,35,2,12.231501572340537
4.442651256490317,3,2,0,39,4,12.878126416092265
4.605170185988092,2,2,0,30,4,13.54882386524887
4.7535901911063645,3,2,2,39,4,13.784846174793298
4.31748811353631,3,2,0,39,4,13.299339003473502
5.220355825078324,4,2,2,21,6,14.112834250256546
4.2626798770413155,2,2,0,3,4,12.98241371741132
4.844187086458591,2,3,0,3,4,13.996164892381724
5.209486152841421,2,2,2,21,6,13.893129715827408
4.762173934797756,3,2,0,30,4,13.76155688580261
4.406719247264253,3,2,1,21,6,13.25339339419516
4.276666119016055,2,0,0,39,4,13.024973235978788
5.43372200355424,4,4,2,39,4,13.882001234905184
5.6937321388027,3,4,3,31,1,15.473738825043979
4.276666119016055,1,0,1,20,1,12.685410698175234
4.605170185988092,2,3,1,21,6,13.64561270635336
5.484796933490655,3,3,2,21,6,14.18541826147005
4.330733340286331,3,2,0,36,1,12.712893259942282
5.393627546352362,3,4,2,30,4,14.08209743311107
5.4680601411351315,3,2,2,39,4,14.195658541848598
4.61512051684126,3,2,0,18,2,12.676079399771027
4.927253685157205,3,2,0,24,1,13.658413374789754
4.02535169073515,2,2,1,21,6,13.129440276974428
4.189654742026425,1,0,0,39,4,12.485978309945345
4.51085950651685,2,2,1,31,1,13.419799226740347
5.934894195619588,4,3,2,39,4,14.533838524621439
3.828641396489095,1,0,0,3,4,7.409136443920128
4.61512051684126,2,2,1,21,6,13.4144372915852
4.634728988229636,2,3,2,21,6,13.993741258604684
4.912654885736052,2,2,0,17,1,13.430143621709988
4.23410650459726,3,0,0,43,5,12.361797799507952
3.912023005428146,2,2,1,31,1,12.951553703882917
5.768320995793772,4,4,2,21,6,15.219153803118994
5.916202062607435,3,3,2,39,4,14.304857763079772
4.875197323201151,3,2,2,31,1,14.312035005661947
5.198497031265826,3,0,1,20,1,13.855693308211437
4.127134385045092,2,2,0,40,4,13.082380613964471
4.51085950651685,2,2,3,39,4,13.563196916350243
5.2832037287379885,3,2,2,39,4,13.74830287778897
4.51085950651685,2,2,1,31,1,13.713447931619873
4.6913478822291435,3,2,1,39,4,13.563196916350243
