Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
3.9512437185814275,3,1,0,15,2,12.310437165348775
4.188290175064629,3,2,0,10,1,13.182519183461475
4.248495242049359,3,2,0,10,1,13.044403998094442
3.9318256327243257,1,1,1,2,0,13.003582093664077
4.418840607796598,3,1,0,20,3,12.276535769000125
4.795790545596741,4,3,1,2,0,13.452531499069051
4.665324108807838,3,3,1,1,0,13.504356494327284
4.6443908991413725,3,2,0,2,0,13.572675648163282
4.915884957550445,3,2,1,13,2,13.397873167295554
4.882801922586371,3,3,2,1,0,13.67567476286207
4.23410650459726,3,2,0,0,0,12.715900771961074
4.24592050167689,2,1,0,17,2,12.241444615610645
5.138383328631711,3,2,2,3,0,13.799585423467146
4.471638793363569,2,3,1,2,0,13.318088043221085
4.179604406172924,2,2,1,7,1,13.091906231773164
4.599856091164322,3,3,1,10,1,13.4090464510229
4.174387269895637,3,2,0,9,1,13.070676321292279
4.281100716083921,3,2,0,11,1,13.02827465132159
4.330733340286331,2,2,1,0,0,13.164495233680988
4.59511985013459,3,2,0,18,3,12.463157614392077
4.348469851145039,2,1,1,11,1,13.083624628087817
4.450852825603734,3,2,1,11,1,13.06812047403619
4.795790545596741,3,2,1,3,0,13.73754577324606
4.8283137373023015,3,3,1,1,0,13.609716873485151
4.1588830833596715,2,2,0,13,2,13.114333221834064
3.6375861597263857,1,1,0,13,2,12.69771850797869
4.1588830833596715,2,2,0,13,2,13.137253960339487
5.169915651743512,4,3,1,2,0,13.6967281480998
4.51085950651685,3,2,0,1,0,12.961022577169068
4.477336814478207,2,2,1,2,0,13.322035210533192
3.684118137012226,1,1,0,11,1,12.768544351446794
3.9318256327243257,1,1,0,22,3,12.128116509451258
3.7612001156935624,1,1,0,27,4,12.413294110500456
4.394449154672439,2,2,1,4,0,13.157732451741687
3.784189633918261,1,1,0,0,0,12.948312325504025
4.499809670330265,3,2,0,0,0,13.722299273936335
5.094670023039329,3,3,1,2,0,13.79581894450583
4.807294370078226,3,3,0,27,4,13.439144437661334
5.1647859739235145,3,2,1,4,0,14.182235530756461
4.681204872264089,3,2,0,27,4,13.325060926501093
4.318820558770089,3,2,0,3,0,12.457418739976369
4.3694478524670215,3,2,0,7,1,12.82116098258942
3.970291913552122,1,1,1,0,0,13.259514959229206
3.824065726669004,1,1,0,0,0,12.977804548342345
4.330733340286331,3,2,0,20,3,12.533579815765737
4.122445992332976,3,2,0,30,5,12.790801863423264
4.394449154672439,3,2,1,2,0,13.351888125506433
4.394449154672439,2,2,1,3,0,13.4090464510229
4.426043520090656,3,2,0,3,0,13.527829818844937
4.110873864173311,2,2,0,13,2,13.058360179622305
4.730833203983749,3,2,0,20,3,13.121364879070743
4.247923650150401,2,1,0,18,3,12.533579815765737
4.174387269895637,3,1,0,22,3,12.658742534767816
4.441709636835055,3,2,0,10,1,13.075902598110167
4.060443010546419,2,1,0,18,3,12.064111536760276
3.7376696182833684,1,1,0,18,3,11.740984913438037
4.980176086611547,3,2,2,1,0,14.115986192681028
5.398750763869307,4,3,1,2,0,14.325336281997101
3.6109179126442243,1,1,0,18,3,11.738035082309398
5.3099000277911035,4,3,1,2,0,14.07402202531625
4.574710978503383,2,2,1,3,0,13.563196916350243
4.189654742026425,1,1,1,11,1,13.259514959229206
4.0151209634317135,2,2,0,9,1,12.831609926428062
3.8501476017100584,1,1,0,13,2,12.829872427480138
4.162003210695915,2,1,1,5,0,12.961022577169068
4.265914077990263,3,2,0,10,1,13.169809781990262
4.1588830833596715,2,2,0,13,2,12.91657092142417
4.762942869860633,2,2,0,3,0,13.968661595458439
5.1437666066994385,3,2,2,3,0,14.364556972050373
4.187531276948218,3,2,0,27,4,12.293630123379582
4.787491742782046,2,1,0,7,1,13.322035210533192
4.110873864173311,2,2,0,11,1,12.821260987319457
4.795790545596741,3,2,1,2,0,13.463113593266897
4.762173934797756,3,3,0,2,0,13.855012962208125
4.005513348515485,2,2,0,10,1,12.913729056282676
4.56954300834494,2,2,1,3,0,14.126885475112331
4.51085950651685,1,1,0,20,3,12.585539372236147
4.624972813284271,2,2,0,20,3,12.715900771961074
4.087152091640596,1,1,0,20,3,12.259144108039314
5.4116460518550396,3,3,2,1,0,14.289303249637783
4.680370418551027,3,2,0,9,1,13.50206339802646
5.25227342804663,3,3,2,3,0,13.64981128240538
4.1059436980654525,3,1,0,22,3,12.450198520182342
5.5093883366279774,3,3,1,2,0,13.832860179099386
3.802654468372781,2,1,0,11,1,12.801058335158986
5.188279261339099,4,4,2,2,0,13.81451105863119
4.202451303547952,3,2,0,9,1,13.120417485383873
4.61512051684126,3,2,1,2,0,13.259514959229206
4.789988622980633,3,3,1,2,0,13.460478549382119
4.879691028162049,3,2,2,4,0,14.045034511154766
4.3694478524670215,4,2,0,13,2,12.658742534767816
4.7043818360590395,3,2,0,2,0,13.457836543692366
5.002871903478422,3,3,1,2,0,13.929821796122377
3.97198858659558,2,2,0,9,1,13.171155446333852
4.081596989399598,2,2,0,2,0,12.54254845357358
4.31748811353631,3,2,0,27,4,12.681999323836905
4.564348191467836,3,3,0,2,0,13.156302861693893
4.564348191467836,3,3,0,2,0,13.209918106751328
5.153291594497779,3,3,2,2,0,14.194974547761737
4.564348191467836,3,3,0,2,0,13.239970397570895
4.736198448394496,3,3,1,1,0,13.40347541436171
4.804021044733257,3,3,1,2,0,14.205050192891049
4.553876891600541,3,2,1,2,0,13.97246387815201
4.182050142641207,1,2,1,2,0,13.356875659107907
4.56954300834494,3,2,1,2,0,13.678309583509602
4.56954300834494,3,2,1,2,0,13.99991411256254
4.867534450455582,3,2,1,2,0,14.129591834730508
4.77912349311153,3,2,1,2,0,14.011386504238843
3.871201010907891,1,1,0,0,0,13.081543466215237
4.3254562831854875,3,2,0,0,0,13.488395803228677
4.02535169073515,2,2,0,0,0,13.124363376072994
4.248495242049359,3,2,0,10,1,13.054086677976365
4.02535169073515,2,1,1,22,3,12.467070592395352
4.804021044733257,2,2,1,4,0,13.259514959229206
4.581389657322688,2,1,2,0,0,13.903064371142124
4.840242308167575,2,2,1,4,0,13.88596995357885
5.028933522377631,3,2,2,4,0,13.670982927716738
4.995589335890984,3,3,1,4,0,14.279873935855239
4.394449154672439,3,1,1,2,0,13.157732451741687
4.278608675475393,2,2,0,4,0,13.504356494327284
4.756860699228524,2,2,1,4,0,13.81451105863119
3.833845224364122,1,1,0,4,0,13.075902598110167
4.14883274750617,2,2,0,4,0,13.483947650840397
4.56954300834494,3,3,1,2,0,13.676525463764419
4.442651256490317,2,2,0,3,0,13.602417580003538
4.442651256490317,2,2,0,3,0,13.563196916350243
5.052224993855419,3,3,1,4,0,13.903064371142124
4.005513348515485,2,2,0,13,2,12.831609926428062
4.182050142641207,1,2,0,3,0,13.284994000664124
4.465908118654584,2,2,1,3,0,13.617075472773305
4.59511985013459,3,2,1,3,0,13.670832702262716
4.740312779930385,3,2,0,4,0,14.030219437233983
4.993828175779875,2,2,1,3,0,14.176956900653897
4.182050142641207,1,2,1,3,0,13.372295294901901
4.180828022110238,2,2,0,4,0,13.483947650840397
4.137563681342077,2,2,0,4,0,13.436445384629954
4.167904765330129,2,2,0,4,0,13.473584878316764
4.137563681342077,2,2,0,4,0,13.41458662310294
4.111365546556404,2,2,0,4,0,13.473584878316764
4.430816798843313,3,1,0,9,1,12.850819710841716
4.290459441148391,2,1,0,14,2,12.841063561621608
4.77912349311153,3,3,1,5,0,13.563196916350243
4.119362325197389,3,1,0,17,2,12.013706813470414
4.394449154672439,4,2,1,27,4,12.8700510227891
4.477336814478207,3,2,1,7,1,13.157732451741687
5.158710412161619,3,3,1,2,0,13.67567476286207
4.450269224770129,2,2,1,24,4,13.436445384629954
4.499809670330265,3,2,1,9,1,13.083624628087817
4.564348191467836,1,2,1,0,0,13.259514959229206
4.248352374701448,3,2,0,24,4,13.104201443434462
4.22683374526818,2,2,0,24,4,13.062615496138552
4.036891987474015,3,2,0,24,4,12.914110901635024
4.634728988229636,2,4,2,4,0,13.609716873485151
4.727387818712341,3,2,1,3,0,13.586727383830214
4.356708826689592,2,1,0,13,2,12.276535769000125
4.6443908991413725,2,2,1,2,0,13.609716873485151
4.187531276948218,3,1,0,9,1,12.598118111678868
4.418840607796598,2,2,1,8,1,13.380875616956182
4.3067641501733345,3,2,1,0,0,13.044403998094442
4.343805421853684,3,2,1,22,3,12.584272751956988
5.010235214074916,4,2,2,5,0,13.558423643755479
3.8117605834897517,2,2,1,0,0,13.213302198545238
3.7612001156935624,1,1,0,9,1,12.343226842865814
4.120337142496354,2,1,0,20,3,12.308769115768087
4.25405120762004,2,2,1,7,1,13.13607099723419
4.879615031657852,3,3,2,4,0,13.729517934596181
4.269697449699962,4,2,0,15,2,12.961022577169068
5.004080525125581,4,3,1,1,0,13.688359907892517
4.288814252951703,2,1,0,14,2,12.598118111678868
4.867534450455582,2,2,1,1,0,13.919871474189012
4.532599493153256,2,2,1,1,0,13.463113593266897
3.5759906720353185,1,1,0,0,0,12.591848519912864
4.550714000192032,2,1,1,5,0,13.48136700784676
4.290459441148391,3,2,0,31,5,12.343226842865814
4.290459441148391,2,2,0,31,5,12.343226842865814
4.290459441148391,2,2,0,31,5,12.390479526523466
4.7535901911063645,3,2,0,3,0,13.351888125506433
4.70817793606232,3,2,1,2,0,13.199696571505173
4.51085950651685,3,2,1,1,0,13.645434912981976
4.584967478670572,3,2,1,1,0,13.684149380147684
4.875197323201151,3,3,1,4,0,13.81451105863119
3.763522997109702,1,1,0,0,0,12.907245037763163
5.038055889672248,2,2,1,4,0,14.611350147950118
3.8501476017100584,1,1,1,2,0,12.715900771961074
5.060821309009427,2,2,1,4,0,14.647419615783527
5.027361298011842,3,2,1,4,0,14.428694736007476
4.2626798770413155,2,2,0,2,0,12.952288917815846
4.976733742420574,4,3,0,8,1,13.322035210533192
4.012592060349841,1,1,1,11,1,12.90743846040215
4.50413364181032,3,2,1,35,5,12.91657092142417
4.969813299576001,3,2,1,9,1,13.433739026991338
4.033000931981049,2,2,0,9,1,12.506551242106323
3.6516966629862204,1,1,0,30,5,12.357638559154125
4.933250163046711,2,3,2,3,0,13.919871474189012
4.382026634673881,2,2,2,3,0,13.717347412320395
5.149063013458278,4,2,2,4,0,14.182235530756461
4.2626798770413155,3,2,0,20,3,12.572800390319369
3.9512437185814275,2,1,1,33,5,12.335129668073673
4.700116663297045,4,3,0,17,2,12.533579815765737
4.4101280647847565,2,2,1,3,0,13.284994000664124
4.356708826689592,2,1,0,3,0,13.566524702167172
4.56954300834494,3,2,1,2,0,13.727499772641556
4.288402532641213,2,2,1,2,0,13.044403998094442
4.553876891600541,3,3,1,2,0,13.971831167504527
4.56954300834494,3,2,1,2,0,13.725477529471314
3.9945242269398897,3,1,0,33,5,12.118066228197515
4.56954300834494,3,3,1,2,0,13.717347412320395
4.174387269895637,3,2,1,2,0,13.356875659107907
5.056245805348308,3,3,2,1,0,14.232245917526233
4.56954300834494,3,2,1,2,0,13.97262199328323
5.035653057071544,3,2,2,1,0,14.232245917526233
5.15490878325268,4,4,2,2,0,14.128239570468939
3.900355200560464,1,1,0,0,0,12.605533095039041
3.9094196195580313,1,1,1,7,1,12.693427984358877
5.200097959041577,3,3,0,3,0,14.30543935601728
5.200097959041577,3,3,0,3,0,14.319414280551294
5.198552278358462,3,3,0,3,0,14.296151781843314
5.697093486505405,3,2,2,3,0,14.526006868259204
4.001863709427935,1,1,0,9,1,12.910248782937852
4.446526092548494,3,2,0,9,1,13.184866703937615
3.8649313978942956,1,1,0,9,1,12.943023770176211
3.744787086052232,1,1,0,9,1,12.629708330910852
5.017279836814924,3,3,2,2,0,14.015181572093326
4.759435144999521,3,3,1,2,0,13.226058306743047
3.740522687265775,1,1,0,9,1,12.651722745315356
4.844187086458591,3,2,1,4,0,13.363584146783316
4.493903373559505,3,3,1,9,1,13.361381852676738
4.713845202613747,4,3,1,9,1,13.60479076121576
5.060060177423779,3,2,0,2,0,13.272335625445832
4.146620706787472,2,2,0,9,1,12.873904582205107
4.272769648736932,3,2,0,9,1,12.929993908996359
4.265773677849632,3,2,0,9,1,12.944434558395074
4.61512051684126,2,2,0,3,0,13.757352703673593
4.59511985013459,2,2,0,3,0,13.786721089709433
5.0238805208462765,3,2,2,3,0,14.015181572093326
4.31748811353631,2,3,1,2,0,13.121364879070743
4.31748811353631,2,2,0,2,0,13.003582093664077
4.343805421853684,2,2,0,2,0,13.003582093664077
4.2626798770413155,3,2,1,2,0,12.759385756113828
3.7328963395307104,1,1,0,8,1,12.733758336210744
5.087596335232384,2,2,2,4,0,14.420417606924753
4.382026634673881,3,3,0,8,1,13.345508528717259
4.757891273005756,2,3,2,4,0,13.986008321736898
4.9459189793765646,3,3,0,2,0,13.73755009757506
4.9459189793765646,2,4,1,2,0,13.73755009757506
5.220355825078324,3,2,2,4,0,14.405584050526134
4.188138441508461,2,1,0,13,2,12.390479526523466
5.049856007249537,3,2,1,2,0,13.814140620027652
4.795790545596741,3,3,1,2,0,13.457836543692366
4.663439094112067,3,4,2,1,0,13.6967281480998
5.305292980284462,2,1,0,13,2,13.605161062558878
4.847331743138063,3,2,2,2,0,13.563196916350243
4.526126978647638,3,2,0,3,0,13.431025325100387
4.822778445803624,3,3,2,2,0,13.830675979433526
4.663439094112067,3,2,1,2,0,13.507885608381764
3.9318256327243257,2,1,0,17,2,11.891368749982085
3.9318256327243257,3,2,0,17,2,11.929666757272708
4.012772908528289,2,1,0,18,3,12.128116509451258
4.118223836012044,3,2,0,27,4,12.128116509451258
4.875197323201151,3,2,2,3,0,13.95266126795071
4.46843366241462,3,2,1,7,1,12.995213862920007
4.668520501488853,3,2,0,20,3,12.986775013521378
4.90852873782488,3,2,0,8,1,13.322035210533192
4.3694478524670215,3,2,1,10,1,13.003582093664077
5.181783550292085,3,2,1,3,0,13.805208675324018
4.948759890378168,3,3,1,5,0,13.192823704984052
4.6491870714048655,2,3,1,2,0,13.345988412786479
4.385146762010125,3,1,1,2,0,13.098892068718637
4.454347296253507,3,3,0,16,2,11.902471196196176
4.515464272903598,3,2,1,7,1,13.157732451741687
4.189654742026425,2,2,1,9,1,13.044403998094442
4.718230978272105,3,2,1,4,0,13.64981128240538
3.910622024512518,1,2,0,9,1,12.726950575147725
4.566533302373173,3,3,1,2,0,13.429849547739444
4.443709519861466,3,2,1,2,0,13.329379172803593
4.498920386145381,3,2,1,2,0,13.384729180332174
4.9344739331306915,4,2,1,25,4,13.51440681653079
4.438643235092778,3,2,1,2,0,13.312985389904174
4.416790314610172,3,2,1,2,0,13.274923078009348
4.566533302373173,3,3,1,2,0,13.42246945133505
4.9344739331306915,4,2,1,25,4,13.380875616956182
4.867534450455582,3,2,1,13,2,13.351888125506433
4.603769205072463,3,3,1,1,0,13.436445384629954
4.2698373000603045,2,1,0,9,1,13.322035210533192
4.893277168152952,3,1,2,2,0,13.563196916350243
4.625364893273611,4,2,1,1,0,13.06812047403619
4.795790545596741,4,2,0,31,5,12.533579815765737
4.110873864173311,3,1,0,34,5,12.128116509451258
4.795790545596741,4,2,0,31,5,12.658742534767816
4.4942386252808095,2,1,1,10,1,13.291263603053904
4.360036616782266,3,2,1,5,0,13.083624628087817
5.004550150440307,3,3,1,4,0,14.073736270427124
4.248495242049359,3,1,0,14,2,12.293630123379582
4.5263434054421205,3,2,1,10,1,13.489089043196488
4.657667754945845,3,1,1,34,5,12.658742534767816
4.249637446628136,3,2,1,10,1,13.197472705176983
4.548282323781043,3,2,1,3,0,13.334083529432613
5.442417710521793,3,4,2,2,0,13.968661595458439
4.290459441148391,3,2,1,17,2,12.502470376049185
3.9697257155564354,3,1,1,27,4,12.167337014705433
4.663439094112067,3,2,1,3,0,13.51440681653079
4.814539303880461,3,2,1,2,0,13.463113593266897
4.276666119016055,3,2,0,9,1,12.873904582205107
4.219507705176107,3,2,0,9,1,12.807655372286902
4.410735561310335,3,2,0,10,1,13.143343742267822
4.290459441148391,3,1,0,2,0,12.73670383776449
4.813403124566547,4,3,1,7,1,13.618766697937504
5.579239139581601,4,2,2,4,0,14.368821368379383
4.215972050343799,3,2,0,7,1,12.715900771961074
4.2842759793301965,2,1,0,1,0,12.961022577169068
4.68213122712422,3,3,2,2,0,13.22672519452875
4.584967478670572,3,2,0,16,2,12.293630123379582
4.972794961113076,3,4,2,2,0,13.971831167504527
4.490881039585964,3,2,0,3,0,13.281213284262892
4.699115798830619,3,3,2,2,0,13.72142073322371
4.694553747122777,3,3,1,2,0,13.609716873485151
4.907494535176743,3,4,1,2,0,13.729517934596181
4.897839799950911,3,2,1,4,0,13.984409939020326
4.917422912374077,3,2,1,5,0,13.157732451741687
4.697931666069403,3,3,1,10,1,13.56272061307251
4.561113799791172,3,3,1,10,1,13.513906692165122
4.248495242049359,2,1,0,13,2,12.506551242106323
4.109725664260403,1,1,1,3,0,13.345988412786479
4.788657729422015,3,2,0,22,3,13.463113593266897
4.814458191011861,3,2,0,22,3,13.452531499069051
4.030872139266527,2,2,0,22,3,12.693427984358877
4.1198498526304625,2,2,0,22,3,12.780439105411505
4.927253685157205,3,2,0,7,1,13.769270788770964
4.442651256490317,3,2,0,7,1,13.144885832026349
4.0943445622221,2,2,0,7,1,12.781249585411969
4.07753744390572,2,2,0,7,1,12.763792351323136
4.110873864173311,2,2,0,22,3,12.780439105411505
4.6557682387511825,2,2,0,22,3,13.157732451741687
4.803283067577055,3,2,0,23,3,12.943478309114099
4.593198814206872,4,3,1,2,0,13.586727383830214
4.844187086458591,2,2,1,3,0,13.609716873485151
4.564348191467836,2,1,1,5,0,13.380875616956182
4.836281906951478,3,2,1,3,0,13.81451105863119
3.8312466954008584,1,1,0,8,1,12.779875885354993
4.3222766302681075,3,2,0,20,3,12.435599778363322
4.248495242049359,2,1,0,11,1,12.670438537558447
4.676560182074764,3,2,0,15,2,12.715900771961074
5.425742654803275,3,3,2,3,0,14.745507331449602
4.580570069119859,2,2,1,11,1,13.192823704984052
4.109233174715851,3,1,1,34,5,12.821260987319457
4.189654742026425,2,2,0,15,2,12.20507715018907
4.249494742382442,3,2,0,7,1,12.821260987319457
4.363226005210164,3,3,1,10,1,12.820260489691275
4.330733340286331,3,3,1,8,1,13.06812047403619
4.193737306100135,3,1,0,31,5,12.223426197857627
4.676280813446044,3,3,1,7,1,13.436445384629954
4.205289456173828,3,2,0,22,3,12.464587201678082
4.208714372037514,3,2,1,9,1,13.084536891863872
4.430816798843313,2,2,0,20,3,12.585539372236147
4.410249593617622,3,3,1,0,0,13.26172349993027
4.542230386214217,2,3,1,4,0,13.887552110829244
3.9373008126124147,2,1,0,17,2,11.870606902224587
4.562888793731485,4,3,0,9,1,13.351099262430278
4.707817022948234,2,1,1,20,3,12.598118111678868
4.265352359115782,2,2,0,0,0,13.054058840389411
3.866816412590067,1,2,0,3,0,12.965148006204226
4.299052551380625,1,2,0,4,0,13.381127322338678
4.852030263919617,3,3,0,3,0,13.789954772947748
4.569439376032292,3,3,1,22,3,12.914147846674355
4.465908118654584,3,3,0,18,3,12.801058335158986
4.584967478670572,3,2,0,16,2,12.310437165348775
4.207673247529104,1,1,0,15,2,12.022756594390605
4.750135956238277,2,2,0,4,0,13.667603181429513
4.716711560720999,2,2,0,4,0,13.659419162833391
4.716711560720999,2,2,0,4,0,13.660918947608103
4.929135970517119,3,2,0,4,0,13.862658421915702
5.043425116919247,4,3,2,5,0,13.713248570240163
4.259859000699674,2,1,0,15,2,12.464587201678082
4.543294782270004,3,3,1,9,1,13.246527786495546
4.672828834461906,3,2,2,2,0,13.654168582642953
4.143134726391533,2,2,2,3,0,13.226717987308557
4.430816798843313,3,2,1,14,2,12.598118111678868
4.709530201312334,4,3,1,2,0,13.223386299289318
5.225746673713202,3,2,0,34,5,12.670438537558447
5.126579603293727,3,3,1,3,0,14.14620973392076
4.471638793363569,3,2,0,7,1,13.51440681653079
4.410371107683024,3,2,0,7,1,13.31595617444461
4.335982696172475,3,2,0,7,1,13.22672519452875
4.268297869345539,3,2,0,7,1,13.2974941423127
4.2626798770413155,3,2,0,7,1,13.291263603053904
5.583496308781699,4,4,2,2,0,13.916532575936541
5.583496308781699,4,4,2,4,0,14.544025364986878
4.4810798007570405,3,2,0,16,2,12.390479526523466
4.4810798007570405,3,2,0,16,2,12.310437165348775
4.453416630760555,3,2,0,16,2,12.464587201678082
4.110873864173311,1,1,0,13,2,12.259144108039314
4.250920869264197,2,2,0,20,3,12.478771782289911
4.6913478822291435,3,1,0,2,0,13.259514959229206
4.844187086458591,3,2,0,19,3,12.693427984358877
4.976733742420574,3,4,0,7,1,13.083624628087817
4.2626798770413155,3,1,0,34,5,12.087294740154986
4.383650315789979,2,1,0,22,3,12.726950575147725
4.844187086458591,4,2,0,22,3,12.952288917815846
4.356708826689592,2,2,2,10,1,13.60479076121576
4.3527265489623295,3,2,1,9,1,12.898221828255906
