Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.645446897643238,4,3,1,8,6,13.932405199115093
5.081404364984463,3,3,1,2,5,13.982084604350577
5.081404364984463,6,3,3,8,6,13.757352703673593
5.081404364984463,3,2,1,18,4,13.217675375388819
5.993961427306569,3,2,0,24,8,14.508658238524095
5.752572638825633,5,3,1,18,4,13.710151153416941
5.645446897643238,6,3,1,39,8,14.44211774911797
5.351858133476067,8,4,2,21,8,14.610589131455393
6.230481447578482,2,0,4,31,8,15.2902737959047
6.156978985585555,4,4,4,39,8,14.888805380528378
6.003887067106539,3,4,2,15,8,14.562198979385785
5.937536205082426,4,4,2,31,8,14.77342334822222
5.771441123130016,7,3,1,6,3,14.08209743311107
6.255750041753367,5,7,2,15,8,14.803415097004164
4.477336814478207,3,0,0,14,8,13.017005083966255
6.985641817639208,7,7,1,15,8,14.606238520377719
6.55250788703459,4,5,3,31,8,15.984564372619506
7.069874128458572,4,5,4,8,6,15.395519865680765
6.338594078203183,3,4,4,15,8,14.93555845361667
5.170483995038151,4,2,1,39,8,13.864301674514206
5.602118820879701,4,4,2,31,8,15.110698715177042
7.3783837129967145,4,4,5,15,8,15.106807465375937
5.3471075307174685,5,3,1,35,4,13.161586013632684
5.2574953720277815,4,3,0,43,7,13.48185574866467
5.5254529391317835,0,2,1,5,4,12.98241371741132
5.225746673713202,4,4,2,39,8,14.200773639026796
6.077642243349034,6,6,3,15,8,14.909445591977398
5.8888779583328805,5,3,4,31,8,14.822475649906723
5.707110264748875,5,6,2,8,6,14.145627643322404
5.707110264748875,4,3,4,8,6,14.078836667402856
4.634728988229636,6,2,1,32,5,13.359670155030626
3.8501476017100584,3,0,0,11,4,12.031725210748633
5.918893854273146,8,3,2,30,8,14.639686439527019
5.87493073085203,0,2,2,6,3,14.148405690083225
5.733341276897746,4,4,2,39,8,14.281600915339657
5.713732805509369,6,2,4,39,8,14.195658541848598
5.262690188904886,3,4,2,39,8,13.707480927831945
4.30406509320417,4,3,0,16,3,13.162518269461208
6.16541785423142,5,5,3,39,8,14.965816094361266
5.645446897643238,7,3,1,39,8,14.44211774911797
5.484796933490655,6,4,1,32,5,13.304686600863562
5.978885764901122,4,2,1,36,8,15.292559510663105
6.0330862217988015,6,2,1,6,3,14.648420115681892
6.398594934535208,4,3,2,39,8,15.235239695170403
6.990256500493881,4,6,6,15,8,15.424348490446395
5.017279836814924,6,4,1,24,8,14.036572744741306
5.198497031265826,4,2,1,3,8,13.773438824512201
4.804021044733257,5,0,0,39,8,13.484504753142964
6.261491684321042,5,4,1,39,8,14.221509523545176
5.517452896464707,3,3,4,31,8,14.382244381044286
5.384495062789089,3,0,0,3,8,14.59621109361718
5.198497031265826,8,4,0,6,3,13.435714658591923
4.948759890378168,2,2,3,41,6,12.809133726983413
5.638354669333745,4,0,1,6,3,14.210129053678944
4.948759890378168,7,3,1,35,4,13.362640900279244
4.68213122712422,3,4,1,35,4,13.312158603295336
5.351858133476067,4,2,2,39,8,14.934925300732509
4.8283137373023015,0,0,0,3,8,13.246704417818744
5.267858159063328,3,2,2,22,5,12.644330802262578
7.044032897274685,5,5,4,15,8,15.29427037467646
5.081404364984463,6,4,1,35,4,12.923914877701906
5.568344503761097,5,4,2,39,8,13.950426866150378
5.198497031265826,5,3,0,36,8,13.263864675787632
6.1070228877422545,5,5,2,8,6,14.526006868259204
4.795790545596741,6,0,1,5,4,12.796636007394284
5.805134968916488,4,4,1,39,8,14.227620871042543
5.802118375377063,8,3,1,6,3,13.938584461152452
7.01301578963963,5,3,6,15,8,15.259366265624717
5.860786223465865,3,3,2,15,8,14.675231361630368
6.030685260261263,6,2,1,32,5,13.772917203845866
5.834810737062605,4,4,3,39,8,14.89392047945086
5.043425116919247,4,3,0,3,8,13.6967281480998
5.225746673713202,3,4,2,39,8,14.72336621440571
5.198497031265826,6,4,2,39,8,14.089347984049986
6.021023349349527,3,3,2,31,8,15.313406891265446
6.133398042996649,4,3,1,31,8,15.244625155788022
5.87493073085203,4,3,1,31,8,15.486984049287734
5.673323267171493,4,3,1,6,3,14.09941123996229
6.3578422665081,6,3,4,31,8,15.153402442254283
5.707110264748875,5,5,0,21,8,15.79104899367089
5.583496308781699,5,3,3,43,7,13.83756652693107
6.398594934535208,5,4,4,30,8,15.369858715407526
5.4510384535657,4,2,3,39,8,14.095413198954706
5.986452005284438,4,4,2,31,8,15.082740093536
5.181783550292085,2,0,0,1,4,12.714819109340327
4.997212273764115,3,3,1,15,8,14.000329826211665
5.993961427306569,4,4,3,31,8,14.978661680269907
5.075173815233827,6,5,1,6,3,14.137159904931943
5.204006687076795,2,0,1,21,8,14.269766465162304
6.398594934535208,6,4,3,39,8,14.795339686017721
5.62040086571715,0,2,1,24,8,14.260837840112353
6.9957661563048505,5,4,4,39,8,15.52930866590278
5.707110264748875,4,4,4,39,8,14.526006868259204
5.883322388488279,5,4,3,26,6,14.325336281997101
5.303304908059076,3,2,0,9,5,13.098216166055657
5.093750200806762,5,4,0,2,5,13.290384840160236
5.707110264748875,7,6,0,35,4,13.458312620145223
5.198497031265826,3,2,0,36,8,13.468362941705537
6.398594934535208,5,4,2,7,5,14.12145068311787
5.707110264748875,4,4,2,39,8,14.368821368379383
5.056245805348308,4,2,0,32,5,13.457836543692366
6.675823221634848,5,4,5,15,8,14.767168819776032
5.831882477283517,3,2,1,5,4,12.821260987319457
5.993961427306569,3,4,1,35,4,13.84361296036442
4.948759890378168,3,3,1,8,6,13.827934065616665
5.5254529391317835,7,5,1,11,4,13.198399917246727
5.707110264748875,4,2,2,30,8,14.597126844177627
5.303304908059076,4,3,1,36,8,13.64561270635336
6.042632833682381,4,5,2,39,8,14.331869842747613
4.795790545596741,1,2,1,22,5,12.840003118946523
5.820082930352362,5,4,1,39,8,15.150511887854474
7.534228326274089,4,5,6,39,8,16.245785100111878
5.780743515792329,4,2,2,39,8,14.659231027111028
5.707110264748875,4,4,2,39,8,14.400794649596046
5.786897381366708,4,4,2,15,8,14.444555388916681
6.594413459749778,4,4,3,15,8,14.836161665522967
5.8944028342648505,5,5,2,15,8,14.539429882039341
7.057897937411856,3,3,0,15,8,16.22245575637265
5.680172609017068,5,5,3,15,8,14.539041928195163
6.22455842927536,5,3,4,39,8,15.057386188180669
5.993961427306569,4,4,3,39,8,15.26923012909839
6.023447592961033,4,4,2,15,8,14.802856406768088
5.0689042022202315,3,3,2,39,8,13.8924725250259
7.409136443920128,5,5,6,15,8,15.01737143373823
6.90875477931522,4,4,5,39,8,15.75137051546622
6.345636360828596,5,4,4,31,8,15.46031580728584
5.916202062607435,5,3,4,39,8,14.480773049173369
6.516193076042964,5,4,4,15,8,14.845130332288226
6.406879986069314,4,4,2,39,8,15.072550367721883
6.508769136971682,5,5,4,15,8,15.201805169084134
7.824445930877619,5,5,4,15,8,16.58245846316752
5.652489180268651,4,4,1,30,8,14.886237985902001
7.036148493750536,4,5,4,15,8,15.222710124592039
5.476463551931511,3,2,0,15,8,14.34731517565935
7.158513997329321,4,3,2,15,8,15.593847175779093
5.707110264748875,5,4,2,39,8,14.659231027111028
5.918893854273146,5,4,2,31,8,14.981096213625499
6.013715156042802,7,6,1,28,3,13.774689605110144
4.564348191467836,8,3,2,14,8,13.97140343357246
5.247024072160486,5,5,1,18,4,13.602813501522219
5.288267030694535,3,2,2,6,3,14.087445035352388
5.733341276897746,7,4,2,36,8,13.814561107378681
4.795790545596741,7,2,1,32,5,13.242811303528269
5.303304908059076,5,3,1,24,8,14.360738188157574
5.081404364984463,4,2,1,36,8,13.69221347284086
6.3473892096560105,3,3,4,8,6,14.613018204298811
5.855071922202427,6,4,4,31,8,15.226009851802425
5.204006687076795,4,3,1,37,5,14.117835646250953
4.442651256490317,3,0,1,4,3,13.097047620699986
5.170483995038151,3,4,0,7,5,12.91657092142417
6.90875477931522,3,4,4,15,8,14.767168819776032
5.484796933490655,5,3,0,8,6,13.42246945133505
5.877735781779639,6,4,1,24,8,14.011078163876332
4.795790545596741,4,2,0,32,5,13.60108018640869
5.564520407322694,4,3,1,29,6,13.68767832281738
5.44673737166631,5,6,2,30,8,14.36305434303426
5.420534999272286,4,3,2,8,6,14.320881934328971
5.937536205082426,4,3,2,31,8,15.199302039492581
5.081404364984463,5,2,1,2,5,13.926605500324047
5.214935757608986,0,0,2,40,8,14.140344618694368
5.616771097666572,4,4,2,39,8,14.48334044336031
5.497168225293202,3,5,2,31,8,15.38412668421143
4.727387818712341,5,5,1,39,8,13.745625502885591
5.638354669333745,3,2,2,15,8,14.706483892110466
5.303304908059076,4,2,0,14,8,13.658857917508856
5.638354669333745,4,2,4,21,8,14.779448324693963
7.170888478512505,4,3,4,8,6,15.072550367721883
4.836281906951478,3,0,0,24,8,13.525747655419723
5.71042701737487,5,4,2,15,8,14.557448378884015
5.707110264748875,6,5,2,39,8,14.403297778421795
4.795790545596741,7,3,1,18,4,12.898221828255906
5.5254529391317835,4,0,2,15,8,14.479486876024321
5.081404364984463,0,0,0,39,8,13.81451105863119
5.476463551931511,7,5,1,30,8,14.287076091801728
7.1316985104669115,5,6,6,15,8,15.812331206722028
5.934894195619588,4,5,2,15,8,14.579116668155898
5.375278407684165,5,3,1,36,8,14.04184979762285
5.978885764901122,5,5,2,39,8,14.355891682995487
5.017279836814924,3,3,1,30,8,13.928840136128022
4.8283137373023015,3,2,1,11,4,13.096561349640458
5.717027701406222,7,4,2,30,8,14.526399911207644
5.288267030694535,5,5,2,8,6,14.207553321415745
5.768320995793772,4,2,2,30,8,14.672476248201741
5.700443573390687,4,2,2,30,8,15.72505321099685
5.3612921657094255,4,3,3,31,8,14.672051710061016
5.683579767338681,5,6,0,29,6,13.800803943907804
7.4205789054108005,4,4,3,23,6,14.706483892110466
5.998936561946683,4,3,2,31,8,14.69845172372172
6.07993319509559,5,5,2,31,8,14.98535795797519
7.193685818395112,4,3,4,31,8,16.5750141039786
5.365976015021851,5,4,1,18,4,13.824223489891702
5.564520407322694,6,4,1,39,8,14.521080752349816
6.395261598115449,4,4,3,31,8,15.957786161202897
4.955827057601261,4,2,2,31,8,14.639686439527019
5.303304908059076,6,3,1,42,6,13.171155446333852
5.645446897643238,3,2,1,6,3,14.088244714913916
6.240275845170769,4,4,2,15,8,14.99416586199818
5.472270673671475,4,3,2,31,8,14.875901980132472
5.298317366548036,4,2,2,39,8,14.308254285127504
5.560681631015528,0,3,0,6,3,13.795247644752784
7.83241092718792,6,4,6,10,5,14.432484327126337
5.655991810819852,4,4,2,15,8,14.44211774911797
6.270988431858299,5,6,3,15,8,15.135184498964723
5.198497031265826,3,2,1,31,8,14.084774808833686
5.0369526024136295,5,5,0,12,5,13.753636218075409
6.139884552226255,4,4,2,15,8,14.613018204298811
5.1647859739235145,3,0,0,17,8,13.477238101919994
6.20050917404269,4,3,2,39,8,14.60963410784152
5.6937321388027,4,4,3,31,8,14.87538236481624
5.529429087511423,8,3,2,35,4,13.22672519452875
4.5217885770490405,4,2,1,19,6,12.783390817578601
6.90875477931522,5,5,4,15,8,15.612589354452409
6.111467339502679,4,4,2,30,8,14.978661680269907
5.093750200806762,4,3,2,39,8,14.140257897263064
5.043425116919247,3,2,1,6,3,13.8924725250259
5.081404364984463,5,3,0,33,6,13.653039862597332
4.836281906951478,3,3,1,3,8,14.092764192788055
5.641907070938114,5,4,2,39,8,14.769097459938507
5.081404364984463,5,3,0,33,6,13.609716873485151
7.914617709040679,0,6,6,10,5,14.786289853910306
6.003887067106539,3,4,4,15,8,14.561724933619168
5.081404364984463,5,4,3,15,8,13.910821646859095
5.75890177387728,4,2,2,30,8,14.783254951366482
5.017279836814924,4,3,2,15,8,14.223639448385319
5.017279836814924,4,2,0,24,8,13.827934065616665
5.983936280687191,4,4,2,39,8,14.836161665522967
5.4680601411351315,0,3,2,39,8,15.13067700215175
5.707110264748875,4,3,2,30,8,14.515733148671085
7.0909098220799835,4,5,0,15,8,14.97474778217426
6.016157159698354,4,2,0,12,5,13.926605500324047
5.459585514144159,4,3,2,8,6,14.277545647560764
4.532599493153256,3,2,0,35,4,13.022324233654905
5.220355825078324,5,6,2,19,6,13.799585423467146
7.824445930877619,5,3,3,9,5,14.849584681050304
6.741700694652055,5,5,6,31,8,16.181727605038127
5.303304908059076,3,3,3,9,5,13.143343742267822
5.908082938168931,5,3,2,39,8,14.55267510240978
6.386879319362645,5,6,4,15,8,14.912872398481197
7.111512116496157,5,3,4,15,8,14.570693599368374
6.0844994130751715,4,3,1,31,8,14.704944246557009
5.771441123130016,4,4,2,15,8,14.471819465106254
6.912742820493176,3,3,4,15,8,15.119781354975958
5.480638923341991,5,0,0,30,8,14.2937309618671
5.081404364984463,6,3,1,18,4,13.704580114574805
5.420534999272286,3,0,2,21,8,14.48334044336031
5.43372200355424,4,2,2,31,8,14.621093614681433
4.51085950651685,4,3,0,32,5,12.966950901847557
5.303304908059076,6,4,0,32,5,14.236193288475901
5.442417710521793,5,4,3,17,8,13.78916760931819
5.68697535633982,6,2,6,36,8,14.208397558970836
5.768320995793772,4,5,3,15,8,14.767168819776032
7.280008252884188,4,0,1,15,8,15.274090928900634
6.663132695990803,3,4,2,39,8,15.026451329522724
7.003065458786462,3,2,3,15,8,15.232576820175131
6.361302477572996,7,7,5,21,8,15.096444681204078
6.928537818164665,4,2,2,15,8,15.360410162594114
5.135798437050262,5,4,1,39,8,13.745625502885591
5.017279836814924,3,2,2,27,6,13.084784036462374
5.501258210544727,6,4,1,35,4,14.053109918766918
4.718498871295094,4,3,2,28,3,13.427788604953344
5.634789603169249,4,5,2,31,8,15.232576820175131
5.4638318050256105,3,2,3,29,6,13.489781802915555
5.5254529391317835,4,3,1,36,8,14.16165090740107
5.313205979041787,3,2,1,21,8,14.087445035352388
5.8971538676367405,5,5,1,39,8,13.847010194015423
5.5254529391317835,3,2,2,17,8,14.150983009252363
4.795790545596741,1,0,0,5,4,12.827726509666084
5.762051382780177,6,6,3,29,6,14.98535795797519
5.204006687076795,3,4,2,31,8,14.683136537804566
5.303304908059076,3,4,2,27,6,13.08428968616982
4.6913478822291435,3,2,1,19,6,12.345838935721968
6.1092475827643655,4,3,2,15,8,14.645808012591148
4.8283137373023015,3,3,2,29,6,13.521006602625542
6.398594934535208,4,4,4,15,8,15.09544418114855
5.278114659230517,5,2,1,21,8,14.442518470207565
3.713572066704308,3,2,0,5,4,11.989165855127435
3.713572066704308,6,6,0,35,4,12.467286248240269
3.713572066704308,4,2,0,3,8,12.661441583166521
3.8066624897703196,2,1,0,21,8,12.661441583166521
3.8918202981106265,5,3,0,32,5,12.96372162780354
3.9219733362813143,6,4,1,24,8,13.122365377402328
3.927896354584436,3,2,0,3,8,13.19189130572284
3.9318256327243257,4,3,0,28,3,12.438298824619423
3.9318256327243257,3,2,0,11,4,12.144202560946876
3.946231176757883,1,1,0,17,8,12.751389547049236
3.9512437185814275,0,0,0,4,3,12.313136210176474
3.9793077522337423,4,2,0,33,6,12.689180661016266
4.016022595446631,0,0,0,17,8,13.030973702368074
4.02535169073515,2,2,0,35,4,12.438298824619423
4.02535169073515,2,2,0,28,3,12.575499437948935
4.07753744390572,1,1,0,20,8,12.649607163270348
4.085976312551584,5,2,0,36,8,13.324734263087267
4.110873864173311,3,2,1,15,8,12.718599820835916
4.110873864173311,2,2,1,2,5,12.569068569913172
4.118223836012044,4,2,0,36,8,13.44453527846298
4.187683102652602,6,3,0,2,5,12.751389547049236
4.204692619390966,3,2,0,35,4,12.400429816208447
4.25575454373095,6,1,0,4,3,12.718599820835916
4.2626798770413155,1,1,0,47,7,12.423483797995981
4.267036570040212,4,2,0,36,8,12.691583538230217
4.290459441148391,5,3,0,32,5,12.467286248240269
4.297285406218791,5,2,0,16,3,12.813909728376597
4.301358731606427,1,1,0,5,4,11.982685314504105
4.31748811353631,4,2,0,43,7,12.685410698175234
4.330733340286331,3,2,1,5,4,12.100717685412471
4.330733340286331,1,3,0,7,5,12.509250289096192
4.346010780469512,0,0,1,36,8,12.54254845357358
4.347046915777855,3,3,0,5,4,12.025455635171172
4.347046915777855,3,3,1,5,4,12.083910661257521
4.356708826689592,2,1,1,5,4,12.074288297362955
4.394449154672439,0,0,0,33,6,13.04710304923569
4.394449154672439,6,1,0,32,5,12.919269971770703
4.394449154672439,3,2,0,29,6,13.086323679453214
4.427477897577799,5,5,0,28,3,12.467286248240269
4.442062848117941,1,1,0,35,4,12.39317857228512
4.442651256490317,3,2,1,5,4,12.11061295454961
4.451319461169831,0,0,0,16,3,12.467286248240269
4.460144413937834,6,3,0,32,5,12.946177359636454
4.499809670330265,3,2,1,33,6,12.89628051053144
4.51085950651685,4,3,1,39,8,13.229424246641315
4.51085950651685,8,3,1,2,5,13.122365377402328
4.51085950651685,5,1,0,48,7,11.931642378754141
4.51085950651685,3,3,1,32,5,12.698177116995032
4.51085950651685,5,3,1,32,5,12.729323752253295
4.51085950651685,5,2,1,5,4,12.53627886302172
4.51085950651685,0,0,0,32,5,12.661441583166521
4.51085950651685,2,1,0,28,3,12.588238419983934
4.51085950651685,3,3,1,16,3,13.439144437661334
4.51085950651685,5,3,0,32,5,12.089993781947333
4.51085950651685,6,4,0,33,6,12.606193498512562
4.51085950651685,3,2,2,15,8,13.721200977393528
4.51085950651685,5,2,1,32,5,12.562596077991621
4.51085950651685,6,4,1,35,4,12.506662305501424
4.51085950651685,6,2,0,5,4,12.02814741073532
4.51085950651685,2,1,0,41,6,12.339733404786474
4.5217885770490405,3,2,1,20,8,13.318655226971762
4.532599493153256,2,1,0,24,8,12.82396003700373
4.535284058523925,3,2,1,20,8,13.422217568136404
4.570061008874523,8,3,0,32,5,12.96372162780354
4.574710978503383,8,7,1,43,7,12.96372162780354
4.574710978503383,7,3,1,43,7,13.006281144562495
4.580877493419047,2,2,0,43,7,12.718599820835916
4.584967478670572,2,2,1,39,8,13.124063930643688
4.590564033598729,7,2,0,11,4,12.96372162780354
4.59511985013459,1,1,0,8,6,13.006281144562495
4.5967347071669895,3,2,0,32,5,12.625119371171056
4.600358628990869,3,3,1,5,4,12.21571104655017
4.61015772749913,6,4,1,42,6,12.189084154834614
4.61512051684126,0,0,0,24,8,12.87275007282027
4.61512051684126,4,2,0,37,5,12.673137586056809
4.61512051684126,4,3,1,5,4,12.467286248240269
4.61512051684126,0,0,0,39,8,13.04710304923569
4.61512051684126,0,0,0,15,8,13.465812646401902
4.61512051684126,4,3,1,41,6,12.649607163270348
4.61512051684126,0,0,0,41,6,13.216001250592173
4.61512051684126,2,2,0,21,8,13.160431503507352
4.62477671562701,6,3,0,40,8,13.767864289296847
4.6334660551429385,5,2,2,18,4,13.195522756929147
4.663439094112067,3,1,0,32,5,12.39317857228512
4.663439094112067,6,5,0,32,5,13.22672519452875
4.672828834461906,2,1,0,24,8,13.324734263087267
4.68213122712422,4,4,3,39,8,13.835559233419495
4.6862892372728835,7,5,0,16,3,13.293962655470008
4.6913478822291435,3,3,0,41,6,12.600817159541924
4.6913478822291435,4,2,1,41,6,12.575499437948935
4.6913478822291435,2,1,1,41,6,12.600817159541924
4.6913478822291435,6,5,0,3,8,13.312539010037423
4.723397567352741,3,2,1,43,7,13.086323679453214
4.7535901911063645,3,3,1,24,8,14.017880626854943
4.784988612563928,4,2,0,12,5,13.104710477786945
4.787491742782046,8,6,0,18,4,12.718599820835916
4.795542580971757,6,4,3,39,8,13.77946982331562
4.795790545596741,4,1,1,17,8,13.922570528729874
4.795790545596741,4,3,0,18,4,13.006281144562495
4.795790545596741,7,6,0,43,7,12.994532278619134
4.795790545596741,5,3,2,34,3,13.983979103344524
4.795790545596741,4,3,1,5,4,13.070819525314029
4.795790545596741,6,2,0,16,3,13.541798449576971
4.795790545596741,3,2,0,11,4,12.989474064316902
4.795790545596741,6,3,0,18,4,12.74923669993445
4.795790545596741,7,5,1,35,4,13.124063930643688
4.795790545596741,7,3,1,39,8,13.760051757785932
4.795790545596741,0,0,0,32,5,12.39317857228512
4.795790545596741,7,3,1,43,7,12.562596077991621
4.795790545596741,5,4,0,25,4,12.495457018246348
4.795790545596741,3,1,0,32,5,13.229424246641315
4.795790545596741,4,2,1,46,7,13.340696979437066
4.795790545596741,3,1,1,32,5,12.96372162780354
4.795790545596741,6,3,0,35,4,13.04710304923569
4.795790545596741,3,2,2,39,8,13.321215875492413
4.795790545596741,6,5,1,35,4,13.146042793958076
